corr_data_correlation_min,corr_data_correlation_max,corr_data_correlation_median,corr_data_correlation_mean,corr_data_correlation_std,corr_data_abs_correlation_min,corr_data_abs_correlation_max,corr_data_abs_correlation_median,corr_data_abs_correlation_mean,corr_data_abs_correlation_std,model_roc_auc,permutation_ranks_corr,shap_ranks_corr,gain_ranks_corr
0.6214089915956026,0.9892714646953124,0.8987567678281803,0.8833243972674779,0.08380243341303953,0.6214089915956026,0.9892714646953124,0.8987567678281803,0.8833243972674779,0.08380243341303953,0.9059020303026686,0.07841536614645858,0.08885273374346929,0.09532035041110483
0.5322210520072514,0.9899339535752711,0.9205093396724506,0.8913439459383452,0.0915776870652264,0.5322210520072514,0.9899339535752711,0.9205093396724506,0.8913439459383452,0.0915776870652264,0.9365012572862875,0.3309003601440576,0.47843342644970144,0.4511355674619133
0.5905840636364896,0.9900564121767481,0.9101552959276171,0.8827013364762117,0.08981560163227796,0.5905840636364896,0.9900564121767481,0.9101552959276171,0.8827013364762117,0.08981560163227796,0.926288481465217,0.5559183673469387,0.571589190846442,0.5644617832935501
0.5621539573104694,0.9897365855026815,0.8912146164366357,0.869117200869543,0.08794712356562452,0.5621539573104694,0.9897365855026815,0.8912146164366357,0.869117200869543,0.08794712356562452,0.9202115720430332,0.10684273709483794,0.3545405890344435,0.3510694274338887
0.5375379547507552,0.9898778446002232,0.9094122362225896,0.8810791707843294,0.09109068312161027,0.5375379547507552,0.9898778446002232,0.9094122362225896,0.8810791707843294,0.09109068312161027,0.9005193535820394,0.2665546218487395,0.4045296121157017,0.3985300238980849
0.387155655507161,0.9881285429210117,0.7729836054576864,0.7872447804111627,0.1533693111426355,0.387155655507161,0.9881285429210117,0.7729836054576864,0.7872447804111627,0.1533693111426355,0.8947889640992255,0.1732052821128451,0.16666069237297748,0.17157838763331915
0.28916365579573483,0.9873960506247599,0.8440432547416852,0.788193794838189,0.16220276837071007,0.28916365579573483,0.9873960506247599,0.8440432547416852,0.788193794838189,0.16220276837071007,0.9283141940873252,0.3871788715486194,0.5244098624510589,0.5094169878910546
0.349028565515007,0.9896429888719853,0.8193775398542557,0.789581451409004,0.15397261381652952,0.349028565515007,0.9896429888719853,0.8193775398542557,0.789581451409004,0.15397261381652952,0.9160744417119813,0.5022328931572628,0.5010273520157938,0.5094406659755264
0.31813293199683423,0.9864397189896001,0.7990865667122429,0.758300856002666,0.1437025234254617,0.31813293199683423,0.9864397189896001,0.7990865667122429,0.758300856002666,0.1437025234254617,0.9077019511261786,0.26338535414165665,0.2891311297845876,0.29326913563605617
0.29118814120051906,0.9879943039886584,0.8294610268402163,0.8029867740596754,0.15723066607928488,0.29118814120051906,0.9879943039886584,0.8294610268402163,0.8029867740596754,0.15723066607928488,0.9101478698069203,0.3503961584633853,0.369710656763742,0.3768176687304972
0.4686120711062074,0.9860151576064092,0.7513483870806641,0.7522090900651106,0.10974932736777325,0.4686120711062074,0.9860151576064092,0.7513483870806641,0.7522090900651106,0.10974932736777325,0.8840600287562904,0.3922689075630252,0.3325329915542502,0.34464107875223204
0.40267277284780323,0.9879039165647531,0.7951543758828412,0.7747258698039342,0.11673619317678018,0.40267277284780323,0.9879039165647531,0.7951543758828412,0.7747258698039342,0.11673619317678018,0.9208742730867487,0.5982713085234094,0.5672436160809624,0.5619508178988515
0.44277613584531045,0.9806386773473953,0.759900318814747,0.7497512501826549,0.11349965427425555,0.44277613584531045,0.9806386773473953,0.759900318814747,0.7497512501826549,0.11349965427425555,0.9094366445728788,0.5103001200480192,0.4921771271507101,0.4959642254951666
0.418429216866558,0.9770875619067386,0.7466880012936948,0.7356773908467125,0.11486462005988225,0.418429216866558,0.9770875619067386,0.7466880012936948,0.7356773908467125,0.11486462005988225,0.9015257863874914,0.3677791116446578,0.41488254100110356,0.4176757142312909
0.40113562913829526,0.9760809591248795,0.7537683786530623,0.7394350761406489,0.10837664786678369,0.40113562913829526,0.9760809591248795,0.7537683786530623,0.7394350761406489,0.10837664786678369,0.8893796378197967,0.508187274909964,0.5174730019899644,0.5146569545030608
0.29505970383813135,0.9879480940985639,0.7200268475855113,0.7167285456532118,0.17766177247091794,0.29505970383813135,0.9879480940985639,0.7200268475855113,0.7167285456532118,0.17766177247091794,0.8920036937024158,0.25531812725090036,0.22269989932480402,0.2298120717583307
0.22778828322715147,0.9894875972832899,0.7663302309385106,0.7372171283278613,0.1754309293178669,0.22778828322715147,0.9894875972832899,0.7663302309385106,0.7372171283278613,0.1754309293178669,0.9218730490806833,0.39524609843937575,0.48287714709939983,0.46118238709593234
0.26639514198546305,0.9888756839823944,0.740270027981935,0.7185469969657123,0.18025779255724256,0.26639514198546305,0.9888756839823944,0.740270027981935,0.7185469969657123,0.18025779255724256,0.9070996858726061,0.4494117647058823,0.42470535247149915,0.42539681368031423
0.24300798792945522,0.9897003390311584,0.7030458538945781,0.6836330163221581,0.1713027911380826,0.24300798792945522,0.9897003390311584,0.7030458538945781,0.6836330163221581,0.1713027911380826,0.8961781414141413,0.14237695078031212,0.38399725206137375,0.39971390041944127
0.2242091838609293,0.9888683179360892,0.7318095592570337,0.7117701376336983,0.17509238270237434,0.2242091838609293,0.9888683179360892,0.7318095592570337,0.7117701376336983,0.17509238270237434,0.9135339762520764,0.36653061224489797,0.3961004493436546,0.39805336663365176
0.3467828606137653,0.9356263970642692,0.5849512084435874,0.592438696508827,0.10482229155569736,0.3467828606137653,0.9356263970642692,0.5849512084435874,0.592438696508827,0.10482229155569736,0.8802800809433927,0.6852821128451381,0.6846572167958259,0.6800434941500025
0.3088962929497952,0.947618979311138,0.6227443889233315,0.6185390972824408,0.11390838378825589,0.3088962929497952,0.947618979311138,0.6227443889233315,0.6185390972824408,0.11390838378825589,0.9026794260734827,0.7696998799519807,0.7502559612601498,0.7690376433252027
0.333568955807847,0.8664044885741885,0.5894763584619098,0.5887604221504191,0.10403566143518705,0.333568955807847,0.8664044885741885,0.5894763584619098,0.5887604221504191,0.10403566143518705,0.8898980377071182,0.5528451380552221,0.598630744362345,0.5711507150246197
0.31401830286333804,0.8972178912936923,0.5784353207597518,0.5775523647020396,0.10898223804541503,0.31401830286333804,0.8972178912936923,0.5784353207597518,0.5775523647020396,0.10898223804541503,0.8882728487886917,0.5151020408163265,0.5247087652356346,0.5321186826905898
0.3023187439524014,0.8494036604509383,0.5829021968779318,0.5762527652623518,0.09696631464360594,0.3023187439524014,0.8494036604509383,0.5829021968779318,0.5762527652623518,0.09696631464360594,0.8832199808272211,0.7726770708283313,0.787600903330759,0.7975973023967097
0.22174976066418137,0.9394349330711734,0.5816417114091201,0.6021272825286517,0.17423008043524996,0.22174976066418137,0.9394349330711734,0.5816417114091201,0.6021272825286517,0.17423008043524996,0.8877282682254893,0.35471788715486197,0.3385782903951769,0.3409036241967176
0.18338106556189487,0.9788947942048521,0.6476938642486761,0.6369788410904927,0.18044577516593255,0.18338106556189487,0.9788947942048521,0.6476938642486761,0.6369788410904927,0.18044577516593255,0.9119327726111011,0.5376710684273709,0.5970276349421141,0.6089604890254188
0.20707086682957926,0.9842051455836549,0.5970754382437053,0.603642078365781,0.18167283362634137,0.20707086682957926,0.9842051455836549,0.5970754382437053,0.603642078365781,0.18167283362634137,0.8962244700373228,0.3598079231692677,0.3545521339989671,0.3550403633214664
0.18942619817966552,0.985079619782598,0.5769441702180551,0.576648570289545,0.18012616095628498,0.18942619817966552,0.985079619782598,0.5769441702180551,0.576648570289545,0.18012616095628498,0.8939054992752065,0.4613205282112845,0.46503190044220166,0.46059061165981996
0.17611715156642394,0.9857612455915231,0.5852051346935191,0.5840929848282977,0.1688822839344341,0.17611715156642394,0.9857612455915231,0.5852051346935191,0.5840929848282977,0.1688822839344341,0.910413190246322,0.3987995198079231,0.43085451330330565,0.4408481825146615
0.25858113952501505,0.7740424553812953,0.44503009073544947,0.45093512472985,0.08422189594855256,0.25858113952501505,0.7740424553812953,0.44503009073544947,0.45093512472985,0.08422189594855256,0.8878235499712379,0.8532533013205281,0.8459395899366324,0.849781495539524
0.24193436043219754,0.791816732089729,0.4728112931179638,0.4738253174785556,0.092971362805798,0.24193436043219754,0.791816732089729,0.4728112931179638,0.4738253174785556,0.092971362805798,0.9014063221291991,0.8266506602641056,0.7858842973492545,0.7962774283250359
0.2536398989634907,0.6852958530105024,0.44449403007933086,0.4473044669098224,0.08093257162905397,0.2536398989634907,0.6852958530105024,0.44449403007933086,0.4473044669098224,0.08093257162905397,0.8801690252257247,0.6606002400960385,0.6565856794684484,0.6523542961075386
0.24001419793381817,0.7243452633666103,0.4354875020566088,0.4387288028211891,0.08661963803685473,0.24001419793381817,0.7243452633666103,0.4354875020566088,0.4387288028211891,0.08661963803685473,0.8871761458380487,0.7271548619447779,0.7077108671632082,0.7055970067222891
0.23208441152166964,0.6662155631502822,0.4387174634473106,0.4363621102650984,0.07501275013073849,0.23208441152166964,0.6662155631502822,0.4387174634473106,0.4363621102650984,0.07501275013073849,0.8830250814623085,0.820984393757503,0.8056601160115052,0.8226933028884804
0.1691714175223235,0.9746835996778479,0.4593144527656048,0.4806898365936109,0.15449980512122194,0.1691714175223235,0.9746835996778479,0.4593144527656048,0.4806898365936109,0.15449980512122194,0.8811735580803378,0.49810324129651856,0.5072498902338507,0.5022414416831699
0.15064899721571834,0.9807169863585337,0.5154381666643216,0.5195983567755784,0.169080660994942,0.15064899721571834,0.9807169863585337,0.5154381666643216,0.5195983567755784,0.169080660994942,0.9121332781589675,0.7034333733493396,0.7119738127360159,0.7077312818908935
0.16294504615958175,0.9542574280942613,0.4654610526221652,0.4795192507581036,0.15830130173142443,0.16294504615958175,0.9542574280942613,0.4654610526221652,0.4795192507581036,0.15830130173142443,0.8887210854106766,0.4813925570228091,0.48439413361264455,0.4813962861097514
0.15059973675445873,0.9413749396354115,0.4471891642835516,0.46223480761174063,0.16236213632452223,0.15059973675445873,0.9413749396354115,0.4471891642835516,0.46223480761174063,0.16236213632452223,0.8932814517001291,0.5155822328931572,0.48057641118053745,0.49525197411362465
0.14099385633476164,0.9359031832459218,0.45103270205382784,0.4571047996360355,0.14292039744539803,0.14099385633476164,0.9359031832459218,0.45103270205382784,0.4571047996360355,0.14292039744539803,0.9073280783630336,0.5080912364945978,0.526252105961197,0.5238298832512587
0.1956833607665581,0.5938566366077843,0.33713621264476434,0.3422104927832831,0.06251659887735331,0.1956833607665581,0.5938566366077843,0.33713621264476434,0.3422104927832831,0.06251659887735331,0.8931071263140458,0.8002400960384153,0.8028338367919691,0.8036023286489041
0.19368483582800827,0.6081356787472141,0.35766376998758065,0.36017758965019525,0.0694946516666891,0.19368483582800827,0.6081356787472141,0.35766376998758065,0.36017758965019525,0.0694946516666891,0.899459266612052,0.7858343337334933,0.7604736539882121,0.7531456461648187
0.19467267439586047,0.5164324312335773,0.33801318914009254,0.3393501140731628,0.05896187863190947,0.19467267439586047,0.5164324312335773,0.33801318914009254,0.3393501140731628,0.05896187863190947,0.8781213829429185,0.7221608643457382,0.6917608292908177,0.7038674845433551
0.18727083340974457,0.5470487756213533,0.3287277066729974,0.33254051824836645,0.06367730735687849,0.18727083340974457,0.5470487756213533,0.3287277066729974,0.33254051824836645,0.06367730735687849,0.8902156231925968,0.7827611044417767,0.7902922415408228,0.7972128255095577
0.1818101242925773,0.49998101893270375,0.3313578805143561,0.3307229012838981,0.05491807901086801,0.1818101242925773,0.49998101893270375,0.3313578805143561,0.3307229012838981,0.05491807901086801,0.8879860164994864,0.797358943577431,0.8001991700834502,0.804056016306289
0.13082096724386894,0.9523549554353535,0.3548572760030722,0.3748596243936082,0.1282578681483702,0.13082096724386894,0.9523549554353535,0.3548572760030722,0.3748596243936082,0.1282578681483702,0.8848591427066252,0.6542617046818727,0.6515294645192063,0.6460067967405471
0.12603525102322177,0.9680899767826653,0.3932812024600978,0.40984663348052097,0.1448651130133443,0.12603525102322177,0.9680899767826653,0.3932812024600978,0.40984663348052097,0.1448651130133443,0.9113603437236903,0.6556062424969987,0.6907324765616747,0.6923698539724742
0.12841531658035638,0.8126512330308217,0.35583861708552234,0.3707159426705456,0.12409155720285157,0.12841531658035638,0.8126512330308217,0.35583861708552234,0.3707159426705456,0.12409155720285157,0.8872799329594059,0.500984393757503,0.49627968772376413,0.47439208540915473
0.1218956025068104,0.8677569157471714,0.3437591785364264,0.3605531075527084,0.13232542594694674,0.1218956025068104,0.8677569157471714,0.3437591785364264,0.3605531075527084,0.13232542594694674,0.8939609879024073,0.49224489795918364,0.506275402352493,0.5021401867952403
0.11482891743658918,0.7746243705728569,0.34239665488500076,0.3511024232712171,0.11035571328256645,0.11482891743658918,0.7746243705728569,0.34239665488500076,0.3511024232712171,0.11035571328256645,0.9035730640128219,0.5769507803121248,0.6059357351130377,0.6108880944865577
0.15025758777600298,0.44569514085194967,0.25934543364555335,0.2631254437700664,0.045492872620547645,0.15025758777600298,0.44569514085194967,0.25934543364555335,0.2631254437700664,0.045492872620547645,0.8927301438953255,0.7754621848739495,0.7673039495961209,0.778958224108282
0.15596727120677112,0.453524955171512,0.27505975220721873,0.2767655896315978,0.05061090675460738,0.15596727120677112,0.453524955171512,0.27505975220721873,0.2767655896315978,0.05061090675460738,0.9025006539929434,0.7361824729891956,0.730929928848269,0.7174129629888465
0.15182862503433728,0.38670979540692957,0.2598396907390539,0.26109371933783204,0.04249546449274233,0.15182862503433728,0.38670979540692957,0.2598396907390539,0.26109371933783204,0.04249546449274233,0.8820235682252932,0.6803841536614645,0.651635214070404,0.6580704059552469
0.14903427327957913,0.4098923769118223,0.2530662625642667,0.25550428535513287,0.04594033166045787,0.14903427327957913,0.4098923769118223,0.2530662625642667,0.25550428535513287,0.04594033166045787,0.8892341103551245,0.7556782713085234,0.7598092848461865,0.7425958378940901
0.1452034768306284,0.3731672650555266,0.2551723813315414,0.2543929762764259,0.040021792550901644,0.1452034768306284,0.3731672650555266,0.2551723813315414,0.2543929762764259,0.040021792550901644,0.8926662292015052,0.7434813925570227,0.7528007923616186,0.7582689607736103
0.10228555725332221,0.8054472903568216,0.27479418824777346,0.2907635020409936,0.10001641217008013,0.10228555725332221,0.8054472903568216,0.27479418824777346,0.2907635020409936,0.10001641217008013,0.8936626932590266,0.6462905162064825,0.6659573170539982,0.6668276598774187
0.10568769601259084,0.839926272021494,0.30218595554022154,0.3189070198891292,0.11472773093148755,0.10568769601259084,0.839926272021494,0.30218595554022154,0.3189070198891292,0.11472773093148755,0.9108030474840418,0.6670348139255702,0.6643188004276807,0.6713916907407004
0.10246757743483752,0.6314441363749198,0.27478437305621867,0.2857273172029716,0.09187638012502364,0.10246757743483752,0.6314441363749198,0.27478437305621867,0.2857273172029716,0.09187638012502364,0.8871550677934664,0.5510204081632653,0.5299326820521252,0.5511857666603313
0.10023608321621746,0.7086861576675356,0.2637988590231538,0.2794261609195148,0.10131130606756211,0.10023608321621746,0.7086861576675356,0.2637988590231538,0.2794261609195148,0.10131130606756211,0.8957030509959207,0.6023049219687875,0.6033138977976447,0.5940889146508918
0.09494918214815098,0.5931327528264079,0.26361648408713556,0.27033291390239467,0.08146615367645679,0.09494918214815098,0.5931327528264079,0.26361648408713556,0.27033291390239467,0.08146615367645679,0.9033198192246447,0.6350540216086434,0.6166172945461199,0.6412819863279648
0.11682599014138464,0.3368435177425111,0.2039069813370969,0.20619878772167413,0.03354986490534684,0.11682599014138464,0.3368435177425111,0.2039069813370969,0.20619878772167413,0.03354986490534684,0.8943725038309784,0.7322448979591836,0.7297405854660153,0.7308963812854032
0.1242422455553825,0.3427852140346231,0.21569120194459285,0.21657301189641667,0.03718308507437269,0.1242422455553825,0.3427852140346231,0.21569120194459285,0.21657301189641667,0.03718308507437269,0.9047934850136807,0.7024729891956784,0.7085303854240833,0.6981995615172388
0.12009712208338165,0.29350699269665337,0.2049140411913446,0.20481347860884827,0.031169093066484067,0.12009712208338165,0.29350699269665337,0.2049140411913446,0.20481347860884827,0.031169093066484067,0.8857449015637613,0.624969987995198,0.6015030374611898,0.6149487384422799
0.12074041166669863,0.31271741059118674,0.19848638072113073,0.2001334781576104,0.03358784271093097,0.12074041166669863,0.31271741059118674,0.19848638072113073,0.2001334781576104,0.03358784271093097,0.8902200143334777,0.737046818727491,0.7313779628768148,0.7440917168900814
0.118009704669609,0.28198319681841877,0.2002924635733417,0.19950384496356863,0.029803884482623104,0.118009704669609,0.28198319681841877,0.2002924635733417,0.19950384496356863,0.029803884482623104,0.8983724331432164,0.6955582232893157,0.7130539213516394,0.7107285875500986
0.08062565558979595,0.6242897192071384,0.2151993562595328,0.22714778384193648,0.07489977839810409,0.08062565558979595,0.6242897192071384,0.2151993562595328,0.22714778384193648,0.07489977839810409,0.8962477997495,0.6191116446578632,0.6182042389432512,0.6181078177876802
0.08722381263320009,0.6577388877173893,0.2362968170762949,0.248685043928857,0.08636778698161804,0.08722381263320009,0.6577388877173893,0.2362968170762949,0.248685043928857,0.08636778698161804,0.912591598063636,0.6245858343337335,0.6393214620611174,0.6315703493893148
0.0825868182857909,0.4740686932039596,0.214619068803894,0.22275729110398493,0.06691774262359276,0.0825868182857909,0.4740686932039596,0.214619068803894,0.22275729110398493,0.06691774262359276,0.8876096302887405,0.5070348139255703,0.5068684103898085,0.5028338281408988
0.08357272551656288,0.540180967886713,0.2061540019542581,0.21818115578345318,0.07502704857247798,0.08357272551656288,0.540180967886713,0.2061540019542581,0.21818115578345318,0.07502704857247798,0.898346668601826,0.5936614645858344,0.6023922814287435,0.6058971092479654
0.07956284258645967,0.4427798620681098,0.2069799675436276,0.2110455206220514,0.059665647420735025,0.07956284258645967,0.4427798620681098,0.2069799675436276,0.2110455206220514,0.059665647420735025,0.9038527769256242,0.6230492196878752,0.6401449091037447,0.6433058746297565
0.09172021846746417,0.2593886755664318,0.1629041901724862,0.1648228367155111,0.02552139157312822,0.09172021846746417,0.2593886755664318,0.1629041901724862,0.1648228367155111,0.02552139157312822,0.8922495199691391,0.721968787515006,0.6889730494955653,0.7021248966050321
0.10009245934837298,0.26698048509393907,0.17268243577920092,0.17284189182362683,0.028064467750420295,0.10009245934837298,0.26698048509393907,0.17268243577920092,0.17284189182362683,0.028064467750420295,0.9041859044803657,0.6469627851140455,0.6242305611664366,0.6217236111215915
0.09612044934974052,0.23074971629674063,0.16376609102223094,0.16389245413725267,0.023621439546123075,0.09612044934974052,0.23074971629674063,0.16376609102223094,0.16389245413725267,0.023621439546123075,0.8845135596592971,0.5272989195678272,0.5104492541992456,0.516983004652996
0.09936832340125308,0.24327930919698015,0.15900090707763184,0.15991813678758937,0.025319709979509337,0.09936832340125308,0.24327930919698015,0.15900090707763184,0.15991813678758937,0.025319709979509337,0.8948936607627445,0.65906362545018,0.6587975454386281,0.6642935513061731
0.09538460245931274,0.21706111666099184,0.1600318570099722,0.15955459853243129,0.022997767562549308,0.09538460245931274,0.21706111666099184,0.1600318570099722,0.15955459853243129,0.022997767562549308,0.9021385100675844,0.7112124849939976,0.699314232543779,0.7037593403147333
0.06387358823367224,0.4693819245082487,0.17149813427722127,0.1800715401840978,0.05557347199869751,0.06387358823367224,0.4693819245082487,0.17149813427722127,0.1800715401840978,0.05557347199869751,0.8980615173579156,0.6344777911164465,0.653315974144109,0.6489884229795421
0.07148939011991624,0.4931711964122497,0.18911903262120552,0.1963513718922482,0.06395532165345978,0.07148939011991624,0.4931711964122497,0.18911903262120552,0.1963513718922482,0.06395532165345978,0.9131846929498226,0.5268187274909963,0.5542530004880839,0.5538654448544938
0.06707652929400791,0.3561365763563243,0.1712067620966086,0.176719660959716,0.04916556596509156,0.06707652929400791,0.3561365763563243,0.1712067620966086,0.176719660959716,0.04916556596509156,0.8882281515588584,0.46775510204081633,0.48203651726259056,0.47358310683630356
0.07052365194458028,0.40269752444824713,0.164612543268434,0.1729429355791626,0.055255677806587015,0.07052365194458028,0.40269752444824713,0.164612543268434,0.1729429355791626,0.055255677806587015,0.9000305201288679,0.5822328931572629,0.5727254252449058,0.5720395852009892
0.06745132010347157,0.33176895637729076,0.1648503495384963,0.16774789459280207,0.04430433636314178,0.06745132010347157,0.33176895637729076,0.1648503495384963,0.16774789459280207,0.04430433636314178,0.9063373954959705,0.6377430972388957,0.6413166389011506,0.6445623177729762
0.07249587629088199,0.2041630394639694,0.1328355923977645,0.13421938647595874,0.020213918517394732,0.07249587629088199,0.2041630394639694,0.1328355923977645,0.13421938647595874,0.020213918517394732,0.8932217836513721,0.6762545018007202,0.6814834918306567,0.6811921765733909
0.0815427309348637,0.2125014791369957,0.14071040830781956,0.1405492221504264,0.021973340717542696,0.0815427309348637,0.2125014791369957,0.14071040830781956,0.1405492221504264,0.021973340717542696,0.901810669661492,0.570516206482593,0.562064405361627,0.56640914438787
0.0776528158645427,0.19004595891465334,0.13327283006914437,0.13360026377356168,0.018660418040299977,0.0776528158645427,0.19004595891465334,0.13327283006914437,0.13360026377356168,0.018660418040299977,0.887269205913076,0.4616086434573829,0.4408812958657051,0.45578730543254653
0.0795372587037471,0.19333251366740556,0.1293839198684475,0.1301829013052483,0.019877297058052044,0.0795372587037471,0.19333251366740556,0.1293839198684475,0.1301829013052483,0.019877297058052044,0.896209780166588,0.6509003601440575,0.6415053839348251,0.6509111902513952
0.07647059840965896,0.17120684400319025,0.13045897648970528,0.12994580883490708,0.01852160543855706,0.07647059840965896,0.17120684400319025,0.13045897648970528,0.12994580883490708,0.01852160543855706,0.9053054567022539,0.7761344537815126,0.8009396028627881,0.8032349876819077
0.05069332090093184,0.3539465052207111,0.13993366515617117,0.14525669689525594,0.0417627711222009,0.05069332090093184,0.3539465052207111,0.13993366515617117,0.14525669689525594,0.0417627711222009,0.8979437234015764,0.6836494597839134,0.6790306320519749,0.6780508605606655
0.059059133213319834,0.36765775348233315,0.1531156968634129,0.15766431887185908,0.04773548142054745,0.059059133213319834,0.36765775348233315,0.1531156968634129,0.15766431887185908,0.04773548142054745,0.910807286503609,0.5651380552220888,0.5450022938015904,0.5320873173961362
0.05477490587285984,0.2718862323849958,0.13981129803411807,0.14281692391726095,0.03691058514915889,0.05477490587285984,0.2718862323849958,0.13981129803411807,0.14281692391726095,0.03691058514915889,0.8847907468225251,0.43058823529411755,0.44647816087136,0.4509135340276244
0.06013990519999761,0.3039544854392581,0.1348509144979433,0.13951536055266164,0.04125912833137514,0.06013990519999761,0.3039544854392581,0.1348509144979433,0.13951536055266164,0.04125912833137514,0.8997539137428383,0.5949099639855941,0.5958838881103544,0.593442741497858
0.05551271547462502,0.25254621315703074,0.13444012942016195,0.13578570049713254,0.03372162614619321,0.05551271547462502,0.25254621315703074,0.13444012942016195,0.13578570049713254,0.03372162614619321,0.9066997421438211,0.6746218487394957,0.6794844262116279,0.6818264225855027
0.057507270499587995,0.1707311035358433,0.1112748239787969,0.11113720561551353,0.01673410529976165,0.057507270499587995,0.1707311035358433,0.1112748239787969,0.11113720561551353,0.01673410529976165,0.8958124116331803,0.6983433373349339,0.6934823618553378,0.6986174740004071
0.06336056972312534,0.17275821517920195,0.11626765567577123,0.11624248791167563,0.01793249615578675,0.06336056972312534,0.17275821517920195,0.11626765567577123,0.11624248791167563,0.01793249615578675,0.9032954096156249,0.5544777911164467,0.5478808073432696,0.5440126170169558
0.06250776966114234,0.16014805025291057,0.11106148333062915,0.11073141406277756,0.01543167100640683,0.06250776966114234,0.16014805025291057,0.11106148333062915,0.11073141406277756,0.01543167100640683,0.8877217260414486,0.4196398559423769,0.39645177057615216,0.40231800659923167
0.06416529975255478,0.1622029720310355,0.1079752073509603,0.10775795870908875,0.01633377683730392,0.06416529975255478,0.1622029720310355,0.1079752073509603,0.10775795870908875,0.01633377683730392,0.8975855890977007,0.6006722689075631,0.5821935416458681,0.5866603755906117
0.058932218151969556,0.143666202498297,0.10767027331173307,0.10756826810850827,0.015600909195342303,0.058932218151969556,0.143666202498297,0.10767027331173307,0.10756826810850827,0.015600909195342303,0.907005433685278,0.6683793517406963,0.6547245267243215,0.6448850843659433
0.04016146118367789,0.27154529171599623,0.11468095264892282,0.11920661474502117,0.0321620160909332,0.04016146118367789,0.27154529171599623,0.11468095264892282,0.11920661474502117,0.0321620160909332,0.8976134787184502,0.6100840336134454,0.6232379032671269,0.6344770166412407
0.049090923465086235,0.27724950622100175,0.12513534302215773,0.1288281152403199,0.036387712875513706,0.049090923465086235,0.27724950622100175,0.12513534302215773,0.1288281152403199,0.036387712875513706,0.9120055410833007,0.5154861944777911,0.5101958385175484,0.5086381372645609
0.04487204051581886,0.211979317104095,0.11552768326918432,0.11745176288163413,0.02849619505942733,0.04487204051581886,0.211979317104095,0.11552768326918432,0.11745176288163413,0.02849619505942733,0.8874556150399119,0.3752701080432172,0.3759707484150453,0.3837723701959134
0.050106236087262286,0.2372226148304907,0.1109655397243106,0.11450733514544159,0.031569213718013654,0.050106236087262286,0.2372226148304907,0.1109655397243106,0.11450733514544159,0.031569213718013654,0.8998502746002142,0.5947178871548618,0.6048399098982402,0.5926551103703517
