corr_data_correlation_min,corr_data_correlation_max,corr_data_correlation_median,corr_data_correlation_mean,corr_data_correlation_std,corr_data_abs_correlation_min,corr_data_abs_correlation_max,corr_data_abs_correlation_median,corr_data_abs_correlation_mean,corr_data_abs_correlation_std,model_roc_auc,permutation_ranks_corr,shap_ranks_corr,gain_ranks_corr
0.6198210247567191,0.9874531862737916,0.867469886409315,0.8532668090411447,0.09751398096148692,0.6198210247567191,0.9874531862737916,0.867469886409315,0.8532668090411447,0.09751398096148692,0.9544646507507155,0.7454545454545454,0.8303030303030302,0.8545454545454544
0.7267725757888378,0.989588604617687,0.9395660505760649,0.9097730235452919,0.07609629702521808,0.7267725757888378,0.989588604617687,0.9395660505760649,0.9097730235452919,0.07609629702521808,0.9823722254495618,0.18787878787878787,0.22424242424242422,0.18787878787878787
0.7133669260982963,0.9740404599060497,0.9253881669225472,0.8935157104494771,0.07756086749768741,0.7133669260982963,0.9740404599060497,0.9253881669225472,0.8935157104494771,0.07756086749768741,0.941235083508351,0.8424242424242423,0.7818181818181817,0.8545454545454544
0.8091863881175226,0.9888634813119929,0.9030035701336926,0.9084222321709822,0.048339088783577115,0.8091863881175226,0.9888634813119929,0.9030035701336926,0.9084222321709822,0.048339088783577115,0.9321997091519535,0.7818181818181817,0.772040040473682,0.772040040473682
0.5627482879705816,0.9833276802540799,0.8988397115586341,0.849983689277831,0.11304310383485158,0.5627482879705816,0.9833276802540799,0.8988397115586341,0.849983689277831,0.11304310383485158,0.9927699124612559,0.709090909090909,0.7051704306688749,0.7051704306688749
0.38463402246610484,0.9879950791173182,0.6832165754552686,0.719649082568439,0.17579264213911525,0.38463402246610484,0.9879950791173182,0.6832165754552686,0.719649082568439,0.17579264213911525,0.9545812155882465,0.6969696969696969,0.6969696969696969,0.7333333333333332
0.4490475685177385,0.9700834313929256,0.7783433673251945,0.7688553894181953,0.14039107953841348,0.4490475685177385,0.9700834313929256,0.7783433673251945,0.7688553894181953,0.14039107953841348,0.9701227711049399,0.11515151515151514,0.309090909090909,0.34545454545454546
0.4686407957794264,0.9872241188007256,0.8680909792007236,0.8239658637099352,0.15335094217891618,0.4686407957794264,0.9872241188007256,0.8680909792007236,0.8239658637099352,0.15335094217891618,0.9738473176298491,0.6363636363636362,0.6442202750968412,0.6442202750968412
0.6885153928312221,0.9852001409906441,0.8188048820012107,0.8242191715887677,0.07420261563667134,0.6885153928312221,0.9852001409906441,0.8188048820012107,0.8242191715887677,0.07420261563667134,0.9531900187101684,0.6363636363636362,0.6443798763008685,0.6443798763008685
0.3199601814189958,0.9842873660655194,0.867682164267044,0.7730427254605682,0.1975072137801334,0.3199601814189958,0.9842873660655194,0.867682164267044,0.7730427254605682,0.1975072137801334,0.9942862590858015,0.7333333333333332,0.7477238187264795,0.7477238187264795
0.46654632062630025,0.9521807930474092,0.7341052970498788,0.7328216077390023,0.12452557210197854,0.46654632062630025,0.9521807930474092,0.7341052970498788,0.7328216077390023,0.12452557210197854,0.9617023212835661,0.6969696969696969,0.8303030303030302,0.8303030303030302
0.5597416956458927,0.9877183131250472,0.8534234273379543,0.8244038510925709,0.11248974088691234,0.5597416956458927,0.9877183131250472,0.8534234273379543,0.8244038510925709,0.11248974088691234,0.9704116921106647,0.6,0.56535215562246,0.56535215562246
0.5468778097313858,0.9201585102192896,0.7757741113514647,0.7555599959708188,0.09572365583614344,0.5468778097313858,0.9201585102192896,0.7757741113514647,0.7555599959708188,0.09572365583614344,0.9391273666569382,0.6484848484848483,0.6242424242424242,0.6242424242424242
0.6292461532776052,0.9542318629459864,0.7741698762004209,0.7762499548473764,0.08438911098899494,0.6292461532776052,0.9542318629459864,0.7741698762004209,0.7762499548473764,0.08438911098899494,0.9444656053111935,0.8909090909090909,0.790277206784084,0.8389096502784891
0.4219304899923998,0.8782482125824317,0.7311067495366405,0.6994276061676413,0.1156152220709281,0.4219304899923998,0.8782482125824317,0.7311067495366405,0.6994276061676413,0.1156152220709281,0.9830205607150647,0.8545454545454544,0.8303030303030302,0.8303030303030302
0.29438701934909195,0.9798532755723708,0.661921162327362,0.6624635788479696,0.19068592157349828,0.29438701934909195,0.9798532755723708,0.661921162327362,0.6624635788479696,0.19068592157349828,0.9691306209743898,0.8303030303030302,0.8666666666666665,0.8787878787878788
0.41812928471863053,0.9882115839193879,0.8231949388348418,0.7761416238347625,0.16277683905027893,0.41812928471863053,0.9882115839193879,0.8231949388348418,0.7761416238347625,0.16277683905027893,0.9805979653816885,0.18787878787878787,0.18787878787878787,0.18787878787878787
0.40095638606769,0.9280321644411778,0.7756009593656894,0.7285855668510722,0.14819965006578467,0.40095638606769,0.9280321644411778,0.7756009593656894,0.7285855668510722,0.14819965006578467,0.9410500960092443,0.8060606060606059,0.8181818181818182,0.8787878787878788
0.525719690640088,0.9861485729498203,0.7317260032995526,0.7533086357992854,0.12501163442602284,0.525719690640088,0.9861485729498203,0.7317260032995526,0.7533086357992854,0.12501163442602284,0.9443465951319324,0.7818181818181817,0.7691256413612885,0.8191500733197464
0.24612126293213224,0.9631121560196962,0.7128691923281913,0.662969770512342,0.19507625580783983,0.24612126293213224,0.9631121560196962,0.7128691923281913,0.662969770512342,0.19507625580783983,0.9908156541220187,0.8060606060606059,0.8181818181818182,0.8181818181818182
0.35287772943730566,0.8451276727105623,0.5828816739270705,0.5832581538975776,0.1206727982443045,0.35287772943730566,0.8451276727105623,0.5828816739270705,0.5832581538975776,0.1206727982443045,0.9595275022464921,0.7818181818181817,0.8303030303030302,0.8424242424242423
0.42395451618841473,0.9063095552043946,0.6791282938863488,0.6734448021591292,0.11630897364787922,0.42395451618841473,0.9063095552043946,0.6791282938863488,0.6734448021591292,0.11630897364787922,0.9569494845018145,0.7818181818181817,0.7963562622208846,0.8328305948416885
0.4122193544662529,0.7776922714419433,0.5962297393777748,0.5917929001158494,0.09101351795460305,0.4122193544662529,0.7776922714419433,0.5962297393777748,0.5917929001158494,0.09101351795460305,0.9393144353196715,0.7818181818181817,0.7575757575757575,0.7212121212121211
0.47607813108910785,0.8074383868305687,0.6037185116383516,0.6112915465813185,0.08423491756213321,0.47607813108910785,0.8074383868305687,0.6037185116383516,0.6112915465813185,0.08423491756213321,0.9515968774875897,0.9636363636363635,0.9240164263936983,0.9361745372672995
0.31866331785479696,0.7038074095899982,0.5589354524180062,0.5399168526593874,0.09503194783801,0.31866331785479696,0.7038074095899982,0.5589354524180062,0.5399168526593874,0.09503194783801,0.9761076895211666,0.9030303030303028,0.9030303030303028,0.9030303030303028
0.23023143745966138,0.8836414954295476,0.5439415738575109,0.5682369528571609,0.184578163868625,0.23023143745966138,0.8836414954295476,0.5439415738575109,0.5682369528571609,0.184578163868625,0.96997922997923,0.9151515151515152,0.9272727272727272,0.9151515151515152
0.3208610930412304,0.9652614854904523,0.7507201920501385,0.7167438261060954,0.18415163849669364,0.3208610930412304,0.9652614854904523,0.7507201920501385,0.7167438261060954,0.18415163849669364,0.9741830475963497,0.4787878787878787,0.395138603392042,0.49240349038085235
0.307093137887112,0.8653024978591917,0.6267943412076168,0.5992020245334706,0.1427761402008899,0.307093137887112,0.8653024978591917,0.6267943412076168,0.5992020245334706,0.1427761402008899,0.9428941589595075,0.7575757575757575,0.7575757575757575,0.7575757575757575
0.3980091779669187,0.9692315145456858,0.6239222412730234,0.6375448767424458,0.15112477094698423,0.3980091779669187,0.9692315145456858,0.6239222412730234,0.6375448767424458,0.15112477094698423,0.9484237356837661,0.6969696969696969,0.6565379871744699,0.7538028741632801
0.19302746712002983,0.8339933910950709,0.5491284770067507,0.5274874182026152,0.16407668243007575,0.19302746712002983,0.8339933910950709,0.5491284770067507,0.5274874182026152,0.16407668243007575,0.9820882561473537,0.8303030303030302,0.8303030303030302,0.8303030303030302
0.2718327493376857,0.6734294307305234,0.4464802010853286,0.4469771226717111,0.09817713437601783,0.2718327493376857,0.6734294307305234,0.4464802010853286,0.4469771226717111,0.09817713437601783,0.96027990280306,0.8787878787878788,0.8787878787878788,0.8666666666666665
0.323637358102935,0.7313743243601636,0.520101951418113,0.518288801605611,0.09582360434954294,0.323637358102935,0.7313743243601636,0.520101951418113,0.518288801605611,0.09582360434954294,0.95408256,0.9636363636363635,0.9151515151515152,0.9515151515151514
0.3134285275494995,0.6067312374635888,0.44758419498411006,0.44916104181456007,0.07321552434401146,0.3134285275494995,0.6067312374635888,0.44758419498411006,0.44916104181456007,0.07321552434401146,0.9410110222470542,0.9272727272727272,0.9030303030303028,0.9272727272727272
0.3617727843487081,0.6267459546991926,0.4556684359410432,0.4650671946186686,0.06717443356281758,0.3617727843487081,0.6267459546991926,0.4556684359410432,0.4650671946186686,0.06717443356281758,0.9544278370624228,0.9636363636363635,0.9757575757575757,0.9757575757575757
0.24494138601914406,0.5376623600773606,0.4233263534684316,0.4087323553433911,0.071189838603776,0.24494138601914406,0.5376623600773606,0.4233263534684316,0.4087323553433911,0.071189838603776,0.9691480144973293,0.9878787878787878,0.9757575757575757,0.9878787878787878
0.18412529632259303,0.8595323024037039,0.42302636811226735,0.4655519681857612,0.16910164633551134,0.18412529632259303,0.8595323024037039,0.42302636811226735,0.4655519681857612,0.16910164633551134,0.9677197037633662,0.7333333333333332,0.8545454545454544,0.8787878787878788
0.2499224297760688,0.9804599675928313,0.6052458483409622,0.6099571183159809,0.18615238321335134,0.2499224297760688,0.9804599675928313,0.6052458483409622,0.6099571183159809,0.18615238321335134,0.9618608823638588,0.8303030303030302,0.7963562622208846,0.7963562622208846
0.238842540463593,0.7743752767857808,0.4713737902585956,0.47373529824787114,0.13165700949490347,0.238842540463593,0.7743752767857808,0.4713737902585956,0.47373529824787114,0.13165700949490347,0.9463272402238427,0.709090909090909,0.7234075969792769,0.7234075969792769
0.3056847395079475,0.8633825263438561,0.49044214129666974,0.5087508759210136,0.13998239215779354,0.3056847395079475,0.8633825263438561,0.49044214129666974,0.5087508759210136,0.13998239215779354,0.9601210162268486,0.9272727272727272,0.8510677611520905,0.9240164263936983
0.15433635774147508,0.658208882809314,0.4146068855974251,0.4053799115720472,0.12524517750972902,0.15433635774147508,0.658208882809314,0.4146068855974251,0.4053799115720472,0.12524517750972902,0.9761650056776081,0.9151515151515152,0.8909090909090909,0.8909090909090909
0.21410646209374923,0.509263343029308,0.33459653921952415,0.3400648041476748,0.07307168429763318,0.21410646209374923,0.509263343029308,0.33459653921952415,0.3400648041476748,0.07307168429763318,0.9573667173667173,0.9272727272727272,0.9272727272727272,0.9272727272727272
0.2514977855542021,0.5528074471590306,0.38862572120633987,0.3915988811709089,0.07074054711298375,0.2514977855542021,0.5528074471590306,0.38862572120633987,0.3915988811709089,0.07074054711298375,0.9540011726401877,0.9757575757575757,0.9515151515151514,0.9515151515151514
0.24292300644709308,0.45980395802783963,0.33846931553622733,0.3405142448363755,0.05463981264367144,0.24292300644709308,0.45980395802783963,0.33846931553622733,0.3405142448363755,0.05463981264367144,0.947109920845925,0.9757575757575757,0.9757575757575757,0.9757575757575757
0.2797976651690188,0.4721214782148958,0.3487869744189323,0.35321904839721624,0.049226363439149115,0.2797976651690188,0.4721214782148958,0.3487869744189323,0.35321904839721624,0.049226363439149115,0.9555445516987118,0.9757575757575757,0.9726488698881034,0.9726488698881034
0.1921160657766957,0.4080925336706851,0.32275330238165106,0.3113598170463533,0.052088392841325874,0.1921160657766957,0.4080925336706851,0.32275330238165106,0.3113598170463533,0.052088392841325874,0.9685518545572425,0.9878787878787878,0.9878787878787878,0.9878787878787878
0.1503748977663701,0.7569585678156467,0.35680730935399957,0.3713999671163142,0.1463315145716715,0.1503748977663701,0.7569585678156467,0.35680730935399957,0.3713999671163142,0.1463315145716715,0.9669049998201991,0.8787878787878788,0.8787878787878788,0.8666666666666665
0.19841903669129954,0.8964475075897796,0.473520678205535,0.48821011407561477,0.16363145714414745,0.19841903669129954,0.8964475075897796,0.473520678205535,0.48821011407561477,0.16363145714414745,0.9584269984269983,0.8666666666666665,0.8814630383360936,0.8814630383360936
0.189547574586329,0.6328402584713051,0.3550629448092581,0.3675116818375312,0.10990810069444233,0.189547574586329,0.6328402584713051,0.3550629448092581,0.3675116818375312,0.10990810069444233,0.9458193976321019,0.7939393939393938,0.7818181818181817,0.7939393939393938
0.23968913508084994,0.6896820831044624,0.3696490258137125,0.3938472490832662,0.11109001889297852,0.23968913508084994,0.6896820831044624,0.3696490258137125,0.3938472490832662,0.11109001889297852,0.9601762490121808,0.9636363636363635,0.9636363636363635,0.9515151515151514
0.12561280156303445,0.5011152344632849,0.3168958286952203,0.310370276667574,0.09200675374006435,0.12561280156303445,0.5011152344632849,0.3168958286952203,0.310370276667574,0.09200675374006435,0.9707716379111586,0.9030303030303028,0.9030303030303028,0.9030303030303028
0.17239967086133937,0.38065596410580055,0.2560745539261956,0.26145081862582714,0.05284583961439171,0.17239967086133937,0.38065596410580055,0.2560745539261956,0.26145081862582714,0.05284583961439171,0.9576784507628909,0.9636363636363635,0.9636363636363635,0.9878787878787878
0.199464154763407,0.4105451965316943,0.29373686064721855,0.29774569713170396,0.05035480854453393,0.199464154763407,0.4105451965316943,0.29373686064721855,0.29774569713170396,0.05035480854453393,0.9558934465242812,0.9757575757575757,0.9757575757575757,0.9757575757575757
0.19244519706456836,0.34916440175696467,0.2614473578806245,0.2617554686822521,0.04007257284210772,0.19244519706456836,0.34916440175696467,0.2614473578806245,0.2617554686822521,0.04007257284210772,0.9513830596978147,0.9757575757575757,0.9636363636363635,0.9757575757575757
0.2188580930806475,0.35705706109374064,0.2696008275559446,0.272121211234502,0.03547754716784687,0.2188580930806475,0.35705706109374064,0.2696008275559446,0.272121211234502,0.03547754716784687,0.9558707869843203,0.9757575757575757,0.9757575757575757,0.9878787878787878
0.15366373240882694,0.313920224988285,0.24613650059339418,0.24127224550147505,0.03850697312466046,0.15366373240882694,0.313920224988285,0.24613650059339418,0.24127224550147505,0.03850697312466046,0.9680018923393776,0.9878787878787878,0.9878787878787878,0.9878787878787878
0.1251626968318397,0.6093720647229334,0.273136756719953,0.2918928086482499,0.11716353461357204,0.1251626968318397,0.6093720647229334,0.273136756719953,0.2918928086482499,0.11716353461357204,0.964091606203374,0.9151515151515152,0.9151515151515152,0.9151515151515152
0.1605955108068793,0.7230798714297628,0.3602382926276144,0.3777873014502427,0.1280703886334672,0.1605955108068793,0.7230798714297628,0.3602382926276144,0.3777873014502427,0.1280703886334672,0.9590556966432506,0.9272727272727272,0.9057792600832962,0.9422535927041001
0.15355910981068596,0.49102543925022063,0.2718290836405164,0.28429295488272366,0.08472742294244888,0.15355910981068596,0.49102543925022063,0.2718290836405164,0.28429295488272366,0.08472742294244888,0.9466196021785008,0.9030303030303028,0.9030303030303028,0.9030303030303028
0.19202870095087987,0.5241652496704315,0.28546290499392624,0.3036772483886827,0.08204479580680706,0.19202870095087987,0.5241652496704315,0.28546290499392624,0.3036772483886827,0.08204479580680706,0.9582397007341308,0.9636363636363635,0.9636363636363635,0.9757575757575757
0.10386862452256745,0.3813487026752324,0.24750922402868145,0.24059967466942522,0.06748986752353181,0.10386862452256745,0.3813487026752324,0.24750922402868145,0.24059967466942522,0.06748986752353181,0.9692493833120174,0.9999999999999999,0.9878787878787878,0.9878787878787878
0.13930714726254279,0.290326889027165,0.2028140572579311,0.20461244462876088,0.038440539293742415,0.13930714726254279,0.290326889027165,0.2028140572579311,0.20461244462876088,0.038440539293742415,0.9607305781548334,0.9999999999999999,0.9636363636363635,0.9999999999999999
0.16136463280396013,0.30691049975664314,0.22948831097752734,0.2302463816013821,0.0359491860164488,0.16136463280396013,0.30691049975664314,0.22948831097752734,0.2302463816013821,0.0359491860164488,0.9566693611511656,0.9636363636363635,0.9636363636363635,0.9636363636363635
0.15359139612885048,0.26936494057999183,0.20270297590079098,0.20510851517799697,0.029759641730076548,0.15359139612885048,0.26936494057999183,0.20270297590079098,0.20510851517799697,0.029759641730076548,0.9528111612018032,0.9878787878787878,0.9878787878787878,0.9878787878787878
0.17212893767747597,0.2773174554916284,0.2124930642485208,0.21381493265280732,0.026014567294070985,0.17212893767747597,0.2773174554916284,0.2124930642485208,0.21381493265280732,0.026014567294070985,0.9580434179655174,0.9878787878787878,0.9878787878787878,0.9878787878787878
0.12511997163436828,0.246484811595381,0.19294040908128868,0.19075147190288486,0.029205066443992272,0.12511997163436828,0.246484811595381,0.19294040908128868,0.19075147190288486,0.029205066443992272,0.9685949375190004,0.9878787878787878,0.9878787878787878,0.9878787878787878
0.10595196624603988,0.4665656353435494,0.21062301940181655,0.22894122955842533,0.08858769871845157,0.10595196624603988,0.4665656353435494,0.21062301940181655,0.22894122955842533,0.08858769871845157,0.9625170985006839,0.8787878787878788,0.8787878787878788,0.8787878787878788
0.13233297101848748,0.5469199262448474,0.2747528021895,0.2902130785143358,0.09409478953435065,0.13233297101848748,0.5469199262448474,0.2747528021895,0.2902130785143358,0.09409478953435065,0.9595226206643366,0.9757575757575757,0.9757575757575757,0.9757575757575757
0.12682871092699935,0.3754228827528236,0.21285350948291076,0.22205274772638156,0.06311441164596089,0.12682871092699935,0.3754228827528236,0.21285350948291076,0.22205274772638156,0.06311441164596089,0.9517365120369493,0.9636363636363635,0.9272727272727272,0.9636363636363635
0.15656813079320195,0.3950477237836627,0.2259811976473925,0.2368942125480524,0.0594285461859636,0.15656813079320195,0.3950477237836627,0.2259811976473925,0.2368942125480524,0.0594285461859636,0.9573293768545994,0.9636363636363635,0.9636363636363635,0.9636363636363635
0.08709670833779833,0.29479785582592294,0.1964454642872026,0.18997610256997316,0.050340456692414104,0.08709670833779833,0.29479785582592294,0.1964454642872026,0.18997610256997316,0.050340456692414104,0.9687991750708121,0.9878787878787878,0.9878787878787878,0.9878787878787878
0.11199425384473302,0.2291349459364227,0.16050885275370758,0.163248532768986,0.028655346889917232,0.11199425384473302,0.2291349459364227,0.16050885275370758,0.163248532768986,0.028655346889917232,0.9609386109570972,0.9999999999999999,0.9515151515151514,0.9878787878787878
0.12640094696221613,0.233072081422712,0.1807094457917103,0.1816118266587207,0.02629949739108705,0.12640094696221613,0.233072081422712,0.1807094457917103,0.1816118266587207,0.02629949739108705,0.9591099857597721,0.9757575757575757,0.9757575757575757,0.9757575757575757
0.12354717635301558,0.2133987415993212,0.162742135880494,0.1639282526493642,0.022717515661602274,0.12354717635301558,0.2133987415993212,0.162742135880494,0.1639282526493642,0.022717515661602274,0.9553094094734121,0.9878787878787878,0.9878787878787878,0.9999999999999999
0.13768929799355686,0.22021564367154553,0.1698423103347768,0.1714358325990316,0.019777190976688695,0.13768929799355686,0.22021564367154553,0.1698423103347768,0.1714358325990316,0.019777190976688695,0.9601106959402153,0.9878787878787878,0.9757575757575757,0.9878787878787878
0.10350468743370324,0.19779296650633899,0.15405745796536685,0.15380363010152528,0.022871822512930476,0.10350468743370324,0.19779296650633899,0.15405745796536685,0.15380363010152528,0.022871822512930476,0.9677669442711083,0.9878787878787878,0.9848069807617047,0.9848069807617047
0.08701527457339327,0.35217758467955396,0.16681840650088556,0.18125284311518336,0.06557732064999534,0.08701527457339327,0.35217758467955396,0.16681840650088556,0.18125284311518336,0.06557732064999534,0.9622471139595383,0.9515151515151514,0.9515151515151514,0.9393939393939393
0.11081633453885413,0.40651995801381496,0.21278844151623108,0.22509891501931406,0.06786982593768315,0.11081633453885413,0.40651995801381496,0.21278844151623108,0.22509891501931406,0.06786982593768315,0.9594445820455234,0.9757575757575757,0.9757575757575757,0.9636363636363635
0.10421177209663463,0.2891816740351553,0.17075903572626314,0.17625279276622915,0.046942830905447874,0.10421177209663463,0.2891816740351553,0.17075903572626314,0.17625279276622915,0.046942830905447874,0.9537567582228379,0.9636363636363635,0.9636363636363635,0.9757575757575757
0.1260500754011919,0.30125217563672685,0.18281110454024757,0.18812626885411063,0.043404530075200703,0.1260500754011919,0.30125217563672685,0.18281110454024757,0.18812626885411063,0.043404530075200703,0.9588197859480481,0.9878787878787878,0.9848069807617047,0.9848069807617047
0.07393438026622995,0.2327395324516931,0.15454845926358057,0.1529272530423421,0.03847374061103851,0.07393438026622995,0.2327395324516931,0.15454845926358057,0.1529272530423421,0.03847374061103851,0.9686795336357712,0.9878787878787878,0.9878787878787878,0.9878787878787878
0.09114080674528427,0.18466228702152598,0.1301403308645232,0.13265705190353863,0.02213836776388601,0.09114080674528427,0.18466228702152598,0.1301403308645232,0.13265705190353863,0.02213836776388601,0.9609716638866556,0.9636363636363635,0.9878787878787878,0.9878787878787878
0.09707566947226047,0.18250657265099818,0.14592651318017258,0.1460505989758108,0.019997094070926678,0.09707566947226047,0.18250657265099818,0.14592651318017258,0.1460505989758108,0.019997094070926678,0.9595033256386643,0.9757575757575757,0.9757575757575757,0.9757575757575757
0.09990003587420566,0.17266566573749315,0.1329410870575565,0.13345799628168584,0.01796676544258576,0.09990003587420566,0.17266566573749315,0.1329410870575565,0.13345799628168584,0.01796676544258576,0.9561775282430641,0.9878787878787878,0.9878787878787878,0.9999999999999999
0.11179140470571956,0.17873534332651234,0.1377482595013452,0.14007238906182365,0.015762373302372748,0.11179140470571956,0.17873534332651234,0.1377482595013452,0.14007238906182365,0.015762373302372748,0.9607173462010191,0.9757575757575757,0.9757575757575757,0.9757575757575757
0.08682416833184038,0.16202909563339732,0.12519434511922245,0.1262677580106842,0.018534625542689413,0.08682416833184038,0.16202909563339732,0.12519434511922245,0.1262677580106842,0.018534625542689413,0.9669471716353445,0.9757575757575757,0.9878787878787878,0.9757575757575757
0.07166330492497508,0.2675099220083668,0.13964770768333215,0.14568958541782834,0.048769949943863106,0.07166330492497508,0.2675099220083668,0.13964770768333215,0.14568958541782834,0.048769949943863106,0.9622830311880842,0.9878787878787878,0.9878787878787878,0.9878787878787878
0.09413573034795138,0.30413453478779234,0.17268452662413963,0.1775696311053875,0.04931795784572712,0.09413573034795138,0.30413453478779234,0.17268452662413963,0.1775696311053875,0.04931795784572712,0.9594665114641835,0.9757575757575757,0.9757575757575757,0.9757575757575757
0.08667410644048937,0.22652942262776934,0.13641032326910021,0.14240826969030604,0.03546662428299656,0.08667410644048937,0.22652942262776934,0.13641032326910021,0.14240826969030604,0.03546662428299656,0.9541924999036936,0.9636363636363635,0.9636363636363635,0.9878787878787878
0.10291079954817131,0.23545917326034155,0.14719771283905345,0.15224897743975566,0.03240133772677549,0.10291079954817131,0.23545917326034155,0.14719771283905345,0.15224897743975566,0.03240133772677549,0.9598904428579909,0.9757575757575757,0.9878787878787878,0.9878787878787878
0.06344141989343936,0.18775026463776473,0.12641002162178955,0.12535914937357853,0.03020800026522436,0.06344141989343936,0.18775026463776473,0.12641002162178955,0.12535914937357853,0.03020800026522436,0.968501914284105,0.9878787878787878,0.9878787878787878,0.9878787878787878
0.07492377889637362,0.15178686685273246,0.10771129724918531,0.10959821487835276,0.017855262752375305,0.07492377889637362,0.15178686685273246,0.10771129724918531,0.10959821487835276,0.017855262752375305,0.9617975804930311,0.9878787878787878,0.9999999999999999,0.9999999999999999
0.07484475339947226,0.14955528197032142,0.11894034933376119,0.11955016767558904,0.015968373675874916,0.07484475339947226,0.14955528197032142,0.11894034933376119,0.11955016767558904,0.015968373675874916,0.9604329220367447,0.9757575757575757,0.9757575757575757,0.9757575757575757
0.0815886317817747,0.14242647961463845,0.11027851270240638,0.11047003124339898,0.014778991665729732,0.0815886317817747,0.14242647961463845,0.11027851270240638,0.11047003124339898,0.014778991665729732,0.9568040345889343,0.9878787878787878,0.9878787878787878,0.9878787878787878
0.09193217457951575,0.14801392636985505,0.11465722097868031,0.1163975112966775,0.013227293011411234,0.09193217457951575,0.14801392636985505,0.11465722097868031,0.1163975112966775,0.013227293011411234,0.9617165746212638,0.9878787878787878,0.9878787878787878,0.9878787878787878
0.07359411584732788,0.13524074941793263,0.10488726215763246,0.10534272718264187,0.015535646726077518,0.07359411584732788,0.13524074941793263,0.10488726215763246,0.10534272718264187,0.015535646726077518,0.9671209526541718,0.9878787878787878,0.9878787878787878,0.9878787878787878
0.0594815673079062,0.2082379953512619,0.11131129682221076,0.11905562779555107,0.03694928264629096,0.0594815673079062,0.2082379953512619,0.11131129682221076,0.11905562779555107,0.03694928264629096,0.9636445783132529,0.9999999999999999,0.9878787878787878,0.9878787878787878
0.074572039227378,0.23111470784304303,0.14058654403450258,0.14269224395228258,0.03657520067233499,0.074572039227378,0.23111470784304303,0.14058654403450258,0.14269224395228258,0.03657520067233499,0.9595667787721599,0.9757575757575757,0.9757575757575757,0.9757575757575757
0.07276777252385006,0.18090685160853273,0.11342353902753195,0.11704526771475701,0.027442504341310812,0.07276777252385006,0.18090685160853273,0.11342353902753195,0.11704526771475701,0.027442504341310812,0.9569328816445989,0.9878787878787878,0.9757575757575757,0.9878787878787878
0.08502932160328147,0.189894128763191,0.12265835948231332,0.12542740348607875,0.024899555636604613,0.08502932160328147,0.189894128763191,0.12265835948231332,0.12542740348607875,0.024899555636604613,0.9609898206590025,0.9878787878787878,0.9999999999999999,0.9999999999999999
