corr_data_correlation_min,corr_data_correlation_max,corr_data_correlation_median,corr_data_correlation_mean,corr_data_correlation_std,corr_data_abs_correlation_min,corr_data_abs_correlation_max,corr_data_abs_correlation_median,corr_data_abs_correlation_mean,corr_data_abs_correlation_std,model_roc_auc,permutation_ranks_corr,shap_ranks_corr,gain_ranks_corr
0.3305023703437736,0.9886615696858652,0.7682006974749866,0.7554290481656553,0.14759124963462833,0.3305023703437736,0.9886615696858652,0.7682006974749866,0.7554290481656553,0.14759124963462833,0.8952590967806351,0.27654261704681876,0.40100747734042935,0.40713202819615446
0.2722033373242782,0.9879993812539426,0.716655486681484,0.7170710376786346,0.17514236461159485,0.2722033373242782,0.9879993812539426,0.716655486681484,0.7170710376786346,0.17514236461159485,0.906639153114661,0.5368067226890756,0.5461884740755074,0.5486060930294535
0.297139338188867,0.9901806092927417,0.794671399657027,0.7560447585702007,0.16793144284574013,0.297139338188867,0.9901806092927417,0.794671399657027,0.7560447585702007,0.16793144284574013,0.9230909926054036,0.5284513805522209,0.5576233246955052,0.5846882101328378
0.3054769742307748,0.9894833287188278,0.7290941729847763,0.7248718705976257,0.15250380123897395,0.3054769742307748,0.9894833287188278,0.7290941729847763,0.7248718705976257,0.15250380123897395,0.90312697250789,0.4486434573829532,0.5313872181062662,0.5299338844803032
0.4686120711062074,0.9860151576064092,0.7513483870806641,0.7522090900651106,0.10974932736777325,0.4686120711062074,0.9860151576064092,0.7513483870806641,0.7522090900651106,0.10974932736777325,0.8842497277074092,0.23966386554621846,0.256707162799262,0.25215338410457794
0.40267277284780323,0.9879039165647531,0.7951543758828412,0.7747258698039342,0.11673619317678018,0.40267277284780323,0.9879039165647531,0.7951543758828412,0.7747258698039342,0.11673619317678018,0.9162959437601991,0.5865546218487395,0.5835550577512862,0.5905800444293606
0.44277613584531045,0.9806386773473953,0.759900318814747,0.7497512501826549,0.11349965427425555,0.44277613584531045,0.9806386773473953,0.759900318814747,0.7497512501826549,0.11349965427425555,0.9091810836677771,0.4133013205282113,0.43308962649466914,0.4258852581996022
0.418429216866558,0.9770875619067386,0.7466880012936948,0.7356773908467125,0.11486462005988225,0.418429216866558,0.9770875619067386,0.7466880012936948,0.7356773908467125,0.11486462005988225,0.902579542775819,0.3131332533013205,0.38666296537675926,0.38319858838483206
0.40113562913829526,0.9760809591248795,0.7537683786530623,0.7394350761406489,0.10837664786678369,0.40113562913829526,0.9760809591248795,0.7537683786530623,0.7394350761406489,0.10837664786678369,0.8880290736708576,0.4803361344537815,0.5078592866380671,0.5091249189061194
0.3967832987667034,0.9703399655009564,0.685132792646178,0.6902306248376269,0.11224426176626011,0.3967832987667034,0.9703399655009564,0.685132792646178,0.6902306248376269,0.11224426176626011,0.888401656679302,0.7373349339735893,0.7170267639642917,0.7115234278643839
0.4266578777708251,0.9874960580311849,0.7442060646489952,0.7444020121972347,0.11371281420099695,0.4266578777708251,0.9874960580311849,0.7442060646489952,0.7444020121972347,0.11371281420099695,0.8887911412212861,0.3558703481392557,0.3986254862723217,0.39200525594712493
0.3879139905158417,0.9864656192037897,0.7092309217155148,0.7086108850917823,0.12629035189196544,0.3879139905158417,0.9864656192037897,0.7092309217155148,0.7086108850917823,0.12629035189196544,0.9005865663470304,0.33224489795918366,0.5802284433647578,0.5804207789720718
0.40658334632867693,0.9803057163529958,0.7268339044775948,0.7204255512191727,0.11043549692512583,0.40658334632867693,0.9803057163529958,0.7268339044775948,0.7204255512191727,0.11043549692512583,0.9206274654968939,0.5332533013205282,0.5387212427128811,0.5293750351949564
0.4105462507717849,0.9870416529486238,0.6953680308037621,0.6982882413437299,0.11254926685754059,0.4105462507717849,0.9870416529486238,0.6953680308037621,0.6982882413437299,0.11254926685754059,0.8962605777083157,0.5323889555822329,0.5806615743245118,0.5735092424379533
0.29505970383813135,0.9879480940985639,0.7200268475855113,0.7167285456532118,0.17766177247091794,0.29505970383813135,0.9879480940985639,0.7200268475855113,0.7167285456532118,0.17766177247091794,0.893931027028748,0.20710684273709484,0.1728078114484045,0.17457818174212753
0.22778828322715147,0.9894875972832899,0.7663302309385106,0.7372171283278613,0.1754309293178669,0.22778828322715147,0.9894875972832899,0.7663302309385106,0.7372171283278613,0.1754309293178669,0.9176925567077022,0.36163265306122444,0.4782971422097789,0.46431607465198876
0.26639514198546305,0.9888756839823944,0.740270027981935,0.7185469969657123,0.18025779255724256,0.26639514198546305,0.9888756839823944,0.740270027981935,0.7185469969657123,0.18025779255724256,0.9094914875624656,0.36163265306122444,0.3797383585798487,0.3907396236790726
0.24300798792945522,0.9897003390311584,0.7030458538945781,0.6836330163221581,0.1713027911380826,0.24300798792945522,0.9897003390311584,0.7030458538945781,0.6836330163221581,0.1713027911380826,0.898373673494694,0.22679471788715486,0.374814742135854,0.3840191884336195
0.2242091838609293,0.9888683179360892,0.7318095592570337,0.7117701376336983,0.17509238270237434,0.2242091838609293,0.9888683179360892,0.7318095592570337,0.7117701376336983,0.17509238270237434,0.9134033946069475,0.3358943577430972,0.37539607558623916,0.37219874160912053
0.22272425264312656,0.9828458776950877,0.6071866928333063,0.6106794613655163,0.16376766196685869,0.22272425264312656,0.9828458776950877,0.6071866928333063,0.6106794613655163,0.16376766196685869,0.8902718618799929,0.578391356542617,0.5777625776140436,0.5865627106064076
0.2487835636026054,0.9716698748825571,0.702547306355924,0.6820930450235678,0.15738730413437108,0.2487835636026054,0.9716698748825571,0.702547306355924,0.6820930450235678,0.15738730413437108,0.8915621090527264,0.4096518607442977,0.43094778727181143,0.43416054610609806
0.21225737524694385,0.9820741979926108,0.6289422115845075,0.637968162519522,0.18657995308805164,0.21225737524694385,0.9820741979926108,0.6289422115845075,0.637968162519522,0.18657995308805164,0.9023440973694414,0.5523649459783914,0.5884988744792633,0.5734005293051079
0.22895023760155647,0.9869293417678908,0.6771396798314043,0.6607369773282707,0.16882632129592642,0.22895023760155647,0.9869293417678908,0.6771396798314043,0.6607369773282707,0.16882632129592642,0.9089456684328028,0.4900360144057623,0.5159398618879396,0.5303485984780736
0.23187803391214698,0.9885861912146664,0.6160997876493907,0.6267338370513725,0.16640534504367832,0.23187803391214698,0.9885861912146664,0.6160997876493907,0.6267338370513725,0.16640534504367832,0.9021263494434545,0.5975030012004802,0.6004881957811372,0.6031959290095569
0.3467828606137653,0.9356263970642692,0.5849512084435874,0.592438696508827,0.10482229155569736,0.3467828606137653,0.9356263970642692,0.5849512084435874,0.592438696508827,0.10482229155569736,0.8806939630290296,0.7035294117647058,0.7059197627445105,0.7031308964384563
0.3088962929497952,0.947618979311138,0.6227443889233315,0.6185390972824408,0.11390838378825589,0.3088962929497952,0.947618979311138,0.6227443889233315,0.6185390972824408,0.11390838378825589,0.9020527338984203,0.7465546218487394,0.7778930746217035,0.779440350752229
0.333568955807847,0.8664044885741885,0.5894763584619098,0.5887604221504191,0.10403566143518705,0.333568955807847,0.8664044885741885,0.5894763584619098,0.5887604221504191,0.10403566143518705,0.8918413307784516,0.5701320528211284,0.5942990912590351,0.5605491306619473
0.31401830286333804,0.8972178912936923,0.5784353207597518,0.5775523647020396,0.10898223804541503,0.31401830286333804,0.8972178912936923,0.5784353207597518,0.5775523647020396,0.10898223804541503,0.8880002819222104,0.5345978391356542,0.5869034854533313,0.5868071691350489
0.3023187439524014,0.8494036604509383,0.5829021968779318,0.5762527652623518,0.09696631464360594,0.3023187439524014,0.8494036604509383,0.5829021968779318,0.5762527652623518,0.09696631464360594,0.8823404619331394,0.7061224489795918,0.7070821390820022,0.709688982497748
0.301799556096491,0.8995016782544627,0.5250903140825751,0.5381375072484302,0.10546440858060903,0.301799556096491,0.8995016782544627,0.5250903140825751,0.5381375072484302,0.10546440858060903,0.8884407838682193,0.7520288115246098,0.7545437529205977,0.7445159527412172
0.3171285251525746,0.9344728894763312,0.579195871882772,0.5888267414022365,0.11403812835584938,0.3171285251525746,0.9344728894763312,0.579195871882772,0.5888267414022365,0.11403812835584938,0.8781180151247207,0.47207683073229284,0.4876499943001627,0.500956113768956
0.2949348526702351,0.9267844201902902,0.5496129946268513,0.5568092729976679,0.11807528528108137,0.2949348526702351,0.9267844201902902,0.5496129946268513,0.5568092729976679,0.11807528528108137,0.8908291206984833,0.5749339735894358,0.7864122144054541,0.7785264545055766
0.30718005609462606,0.9541019306060442,0.5589985325924642,0.5651502840912442,0.10638493136850903,0.30718005609462606,0.9541019306060442,0.5589985325924642,0.5651502840912442,0.10638493136850903,0.9030647600277186,0.6306362545018007,0.6057586051007398,0.603727805179425
0.30652534553708916,0.8899825204798717,0.5336080984121014,0.5431968366952252,0.10446651611885668,0.30652534553708916,0.8899825204798717,0.5336080984121014,0.5431968366952252,0.10446651611885668,0.8941475668790094,0.7303241296518607,0.7513848764713129,0.7501338514464505
0.22174976066418137,0.9394349330711734,0.5816417114091201,0.6021272825286517,0.17423008043524996,0.22174976066418137,0.9394349330711734,0.5816417114091201,0.6021272825286517,0.17423008043524996,0.8854650326154545,0.41166866746698677,0.37108845233343263,0.3663855491751476
0.18338106556189487,0.9788947942048521,0.6476938642486761,0.6369788410904927,0.18044577516593255,0.18338106556189487,0.9788947942048521,0.6476938642486761,0.6369788410904927,0.18044577516593255,0.9072512055912293,0.5120288115246098,0.5842708492735353,0.5782847643929341
0.20707086682957926,0.9842051455836549,0.5970754382437053,0.603642078365781,0.18167283362634137,0.20707086682957926,0.9842051455836549,0.5970754382437053,0.603642078365781,0.18167283362634137,0.8964372778271206,0.3528931572629051,0.3749560313876142,0.3842865057623159
0.18942619817966552,0.985079619782598,0.5769441702180551,0.576648570289545,0.18012616095628498,0.18942619817966552,0.985079619782598,0.5769441702180551,0.576648570289545,0.18012616095628498,0.8939723942332309,0.4544057623049219,0.44301855604257084,0.44041171262682505
0.17611715156642394,0.9857612455915231,0.5852051346935191,0.5840929848282977,0.1688822839344341,0.17611715156642394,0.9857612455915231,0.5852051346935191,0.5840929848282977,0.1688822839344341,0.9107599564303983,0.41771908763505405,0.4122968612214524,0.43167751349121664
0.17688135369741448,0.989711959613903,0.48395688054232394,0.5024112368686023,0.16263675956483178,0.17688135369741448,0.989711959613903,0.48395688054232394,0.5024112368686023,0.16263675956483178,0.8985832861660809,0.7118847539015607,0.7119096268889388,0.7183784605502338
0.19052189189050836,0.9895670768698323,0.5709824169281381,0.5815945430910411,0.171647874383496,0.19052189189050836,0.9895670768698323,0.5709824169281381,0.5815945430910411,0.171647874383496,0.891765729320963,0.44758703481392553,0.4875118140209185,0.5035756081923516
0.1688013795142417,0.9845160735160803,0.5122430424312554,0.535313079607105,0.1841151998491123,0.1688013795142417,0.9845160735160803,0.5122430424312554,0.535313079607105,0.1841151998491123,0.9034170037920304,0.4133013205282113,0.5679172449405039,0.578695306693166
0.17966632287065798,0.9676978977529521,0.5385083019269753,0.5442338007205787,0.15958791585523394,0.17966632287065798,0.9676978977529521,0.5385083019269753,0.5442338007205787,0.15958791585523394,0.9052088212106947,0.4902280912364946,0.5075525466404733,0.5038707681213671
0.17912042727819005,0.9800886699261878,0.4948709167191867,0.5152377849553907,0.16718277559207753,0.17912042727819005,0.9800886699261878,0.4948709167191867,0.5152377849553907,0.16718277559207753,0.8892446027682558,0.6758703481392556,0.6642219115192831,0.6737170245422414
0.25858113952501505,0.7740424553812953,0.44503009073544947,0.45093512472985,0.08422189594855256,0.25858113952501505,0.7740424553812953,0.44503009073544947,0.45093512472985,0.08422189594855256,0.890984406789478,0.7998559423769507,0.8128802586609994,0.8084587744587521
0.24193436043219754,0.791816732089729,0.4728112931179638,0.4738253174785556,0.092971362805798,0.24193436043219754,0.791816732089729,0.4728112931179638,0.4738253174785556,0.092971362805798,0.8996246959805427,0.806578631452581,0.7940530487719765,0.7968628271155048
0.2536398989634907,0.6852958530105024,0.44449403007933086,0.4473044669098224,0.08093257162905397,0.2536398989634907,0.6852958530105024,0.44449403007933086,0.4473044669098224,0.08093257162905397,0.8795160756446808,0.6244897959183673,0.6074439317997004,0.6139833424483792
0.24001419793381817,0.7243452633666103,0.4354875020566088,0.4387288028211891,0.08661963803685473,0.24001419793381817,0.7243452633666103,0.4354875020566088,0.4387288028211891,0.08661963803685473,0.8894653676513209,0.7449219687875149,0.7413064574960962,0.7521614049753057
0.23208441152166964,0.6662155631502822,0.4387174634473106,0.4363621102650984,0.07501275013073849,0.23208441152166964,0.6662155631502822,0.4387174634473106,0.4363621102650984,0.07501275013073849,0.8831627638642422,0.8112845138055221,0.8213460451693976,0.8349148550544457
0.2339374656924179,0.736268148439058,0.3957326110925232,0.40979581853476404,0.08439666746987788,0.2339374656924179,0.736268148439058,0.3957326110925232,0.40979581853476404,0.08439666746987788,0.8943759200000002,0.7581752701080431,0.7567091545850655,0.7562275729936538
0.23925114158822233,0.7696329532490993,0.43588258566066795,0.44890136403985365,0.0934380959074247,0.23925114158822233,0.7696329532490993,0.43588258566066795,0.44890136403985365,0.0934380959074247,0.877131948527794,0.7119807923169268,0.7267881761380884,0.7166905567540991
0.22856612154565192,0.7605807895093514,0.4183321077717625,0.4246088193898089,0.09435709405841115,0.22856612154565192,0.7605807895093514,0.4183321077717625,0.4246088193898089,0.09435709405841115,0.8895811573277627,0.7557743097238895,0.7499702280007624,0.7538149968722819
0.23568346757323552,0.8117424935436779,0.4217537091875634,0.43080481063708237,0.08744195725036033,0.23568346757323552,0.8117424935436779,0.4217537091875634,0.43080481063708237,0.08744195725036033,0.8948533939249669,0.7527010804321728,0.7442843495266459,0.7624881336820049
0.23245935216206443,0.7112378066532288,0.4022494162551956,0.4122815223733126,0.08259156630709208,0.23245935216206443,0.7112378066532288,0.4022494162551956,0.4122815223733126,0.08259156630709208,0.885989192561056,0.8333733493397358,0.8339303682325684,0.8421966213063352
0.1691714175223235,0.9746835996778479,0.4593144527656048,0.4806898365936109,0.15449980512122194,0.1691714175223235,0.9746835996778479,0.4593144527656048,0.4806898365936109,0.15449980512122194,0.8810366286927451,0.4849459783913565,0.4923239237815878,0.4820732194168562
0.15064899721571834,0.9807169863585337,0.5154381666643216,0.5195983567755784,0.169080660994942,0.15064899721571834,0.9807169863585337,0.5154381666643216,0.5195983567755784,0.169080660994942,0.9055055505766586,0.6882593037214886,0.6625480832951849,0.6695683329621489
0.16294504615958175,0.9542574280942613,0.4654610526221652,0.4795192507581036,0.15830130173142443,0.16294504615958175,0.9542574280942613,0.4654610526221652,0.4795192507581036,0.15830130173142443,0.8886382617309931,0.5132773109243698,0.49708093398135256,0.5079567035859455
0.15059973675445873,0.9413749396354115,0.4471891642835516,0.46223480761174063,0.16236213632452223,0.15059973675445873,0.9413749396354115,0.4471891642835516,0.46223480761174063,0.16236213632452223,0.8938330669494867,0.4968547418967587,0.49357748865540013,0.4998326137797131
0.14099385633476164,0.9359031832459218,0.45103270205382784,0.4571047996360355,0.14292039744539803,0.14099385633476164,0.9359031832459218,0.45103270205382784,0.4571047996360355,0.14292039744539803,0.9072322157154515,0.5309483793517407,0.5033184320804447,0.5043790647917253
0.1425926457513467,0.9158067215402255,0.3734132914343661,0.4011741090174106,0.14637952160811146,0.1425926457513467,0.9158067215402255,0.3734132914343661,0.4011741090174106,0.14637952160811146,0.8952894572996659,0.6933493397358943,0.6760423583437821,0.6810805815804537
0.14836704504629555,0.9798746996637239,0.44936767910272174,0.47483320318225947,0.16957744822397589,0.14836704504629555,0.9798746996637239,0.44936767910272174,0.47483320318225947,0.16957744822397589,0.8931116242750406,0.4827370948379352,0.5108038669941521,0.5144290215119969
0.13669249121775665,0.9756146650142955,0.4078722377492215,0.43152809591008384,0.1670833972420429,0.13669249121775665,0.9756146650142955,0.4078722377492215,0.43152809591008384,0.1670833972420429,0.900518947956561,0.5052100840336134,0.5756123887892198,0.5596485333821509
0.14314941295394065,0.9521624207321662,0.41529795583183016,0.43427457834930105,0.14448809301770002,0.14314941295394065,0.9521624207321662,0.41529795583183016,0.43427457834930105,0.14448809301770002,0.9033510749087451,0.5909723889555822,0.6278147892921034,0.6278147892921034
0.1407513356487434,0.9789416371915224,0.38282540572637785,0.40936786800940667,0.1501769504402451,0.1407513356487434,0.9789416371915224,0.38282540572637785,0.40936786800940667,0.1501769504402451,0.8860707793992069,0.6560864345738295,0.6513356867024113,0.6760423583437821
0.1956833607665581,0.5938566366077843,0.33713621264476434,0.3422104927832831,0.06251659887735331,0.1956833607665581,0.5938566366077843,0.33713621264476434,0.3422104927832831,0.06251659887735331,0.8924107962688048,0.8162785114045618,0.8065046911370263,0.8082383848661081
0.19368483582800827,0.6081356787472141,0.35766376998758065,0.36017758965019525,0.0694946516666891,0.19368483582800827,0.6081356787472141,0.35766376998758065,0.36017758965019525,0.0694946516666891,0.9028160122722676,0.7925570228091235,0.7635476131831105,0.764607092684216
0.19467267439586047,0.5164324312335773,0.33801318914009254,0.3393501140731628,0.05896187863190947,0.19467267439586047,0.5164324312335773,0.33801318914009254,0.3393501140731628,0.05896187863190947,0.8762451048237736,0.7028571428571427,0.6847716498953417,0.6856360786559922
0.18727083340974457,0.5470487756213533,0.3287277066729974,0.33254051824836645,0.06367730735687849,0.18727083340974457,0.5470487756213533,0.3287277066729974,0.33254051824836645,0.06367730735687849,0.8895194953313736,0.7651860744297718,0.7494415722809286,0.7630905017748226
0.1818101242925773,0.49998101893270375,0.3313578805143561,0.3307229012838981,0.05491807901086801,0.1818101242925773,0.49998101893270375,0.3313578805143561,0.3307229012838981,0.05491807901086801,0.8889688508709102,0.7338775510204081,0.7139504464252208,0.7179037138036304
0.18248271462321503,0.5642159085316674,0.300819360586196,0.31254858251184603,0.06252908407136516,0.18248271462321503,0.5642159085316674,0.300819360586196,0.31254858251184603,0.06252908407136516,0.8903036984530016,0.7304201680672269,0.7241991403541068,0.7257388634616301
0.18367381858754248,0.58621083440897,0.32910903251096907,0.3403045225832528,0.06971184478377218,0.18367381858754248,0.58621083440897,0.32910903251096907,0.3403045225832528,0.06971184478377218,0.8808596437501721,0.7595198079231693,0.7805361405293421,0.7665027341482962
0.18070303412599076,0.5803286923737386,0.31661759522631344,0.3232518275711488,0.07023404567532485,0.18070303412599076,0.5803286923737386,0.31661759522631344,0.3232518275711488,0.07023404567532485,0.8889251822933573,0.7454981992797118,0.7277666877677377,0.7324765296353489
0.18358358689161094,0.6316168559996218,0.3210718624735036,0.3277628151611033,0.06585179320988137,0.18358358689161094,0.6316168559996218,0.3210718624735036,0.3277628151611033,0.06585179320988137,0.8934331980650912,0.7301320528211284,0.7200611345026383,0.7225631845523635
